typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20220101","2022","52","2022","52","BRB","Barbados","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","29.127","true","-1","N/A","0","false","29.127","true","0","false","13711",,"13711","6","false","true",
"C","A","20220101","2022","52","2022","56","BEL","Belgium","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","700247242.81",,"700247242.81","0","false","true",
"C","A","20220101","2022","52","2022","60","BMU","Bermuda","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6.5","false","8","kg","6.5","false","6.5","false","0","false",,"1096.66","1096.66","0","false","true",
"C","A","20220101","2022","52","2022","64","BTN","Bhutan","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","10.004","false","15","g","10004","false","10.004","false","0","false","592581.146",,"592581.146","0","false","true",
"C","A","20220101","2022","52","2022","68","BOL","Bolivia (Plurinational State of)","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6.008","true","-1","N/A","0","false",,"false","0","false","327587","320882","327587","2","false","true",
"C","A","20220101","2022","52","2022","70","BIH","Bosnia Herzegovina","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","1643073.4",,"1643073.4","0","false","true",
"C","A","20220101","2022","52","2022","72","BWA","Botswana","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","75609.896",,"75609.896","0","false","true",
"C","A","20220101","2022","52","2022","76","BRA","Brazil","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","4121504","4058672","4121504","0","false","true",
"C","A","20220101","2022","52","2022","96","BRN","Brunei Darussalam","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","3684972.201",,"3684972.201","0","false","true",
"C","A","20220101","2022","52","2022","100","BGR","Bulgaria","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","532.25","true","-1","N/A","0","false","659.394","true","0","false","31532198.186",,"31532198.186","6","false","true",
"C","A","20220101","2022","52","2022","116","KHM","Cambodia","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","76892","false","8","kg","76892","false","76892","false","0","false","4481167731.03",,"4481167731.03","0","false","true",
"C","A","20220101","2022","52","2022","124","CAN","Canada","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","281089.02","true","-1","N/A","0","false","281089.02","true","0","false",,"8105454825.664","8105454825.664","6","false","true",
"C","A","20220101","2022","52","2022","136","CYM","Cayman Isds","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","794.573","true","-1","N/A","0","false","794.573","true","0","false","41357975.512",,"41357975.512","6","false","true",
"C","A","20220101","2022","52","2022","144","LKA","Sri Lanka","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","28.53","false","8","kg","28.53","false","28.53","false","0","false","1702749.785","0","1702749.785","0","false","true",
"C","A","20220101","2022","52","2022","152","CHL","Chile","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","129499.54","125375.7","129499.54","0","false","true",
"C","A","20220101","2022","52","2022","156","CHN","China","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1345342.247","false","15","g","1345342247","false","1345342.247","false","0","false","76653531864",,"76653531864","0","false","true",
"C","A","20220101","2022","52","2022","170","COL","Colombia","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1.48","false","8","kg","1.48","false","1.48","false","0","false","12727.77","12023.8","12727.77","0","false","true",
"C","A","20220101","2022","52","2022","174","COM","Comoros","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","0.93","false","8","kg","0.93","false","0.93","false","0","false","228561.195",,"228561.195","0","false","true",
"C","A","20220101","2022","52","2022","188","CRI","Costa Rica","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","459.347","true","-1","N/A","0","false","459.347","true","0","false","1083393.18",,"1083393.18","6","false","true",
"C","A","20220101","2022","52","2022","191","HRV","Croatia","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4241.895","false","15","g","4241895.423","false","4277.046","false","0","false","246948587",,"246948587","0","false","true",
"C","A","20220101","2022","52","2022","192","CUB","Cuba","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5.6","false","15","g","5600","false","5.6","false","0","false","4260.45",,"4260.45","0","false","true",
"C","A","20220101","2022","52","2022","196","CYP","Cyprus","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","516.238","false","15","g","516238","false","578.025","false","0","false","30492167.746",,"30492167.746","0","false","true",
"C","A","20220101","2022","52","2022","203","CZE","Czechia","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","541791818","531962926","541791818","0","false","true",
"C","A","20220101","2022","52","2022","204","BEN","Benin","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1437","false","8","kg","1437","false","1437","false","0","false","2307403.192",,"2307403.192","0","false","true",
"C","A","20220101","2022","52","2022","208","DNK","Denmark","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4106.683","true","-1","N/A","0","false",,"false","0","false","47241159.986",,"47241159.986","2","false","true",
"C","A","20220101","2022","52","2022","212","DMA","Dominica","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","0.003","true","-1","N/A","0","false","0.003","true","0","false","135.555",,"135.555","6","false","true",
"C","A","20220101","2022","52","2022","214","DOM","Dominican Rep.","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7410.036","true","-1","N/A","0","false",,"false","0","false","321479069.113","299016621.269","321479069.113","2","false","true",
"C","A","20220101","2022","52","2022","218","ECU","Ecuador","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","22.2","false","21","1000 KG","0.022","false","22.2","false","0","false","105510.4",,"105510.4","0","false","true",
"C","A","20220101","2022","52","2022","222","SLV","El Salvador","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","21.64","false","8","kg","21.64","false","21.64","false","0","false","756585.31","0","756585.31","0","false","true",
"C","A","20220101","2022","52","2022","231","ETH","Ethiopia","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","4192.951",,"4192.951","0","false","true",
"C","A","20220101","2022","52","2022","233","EST","Estonia","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2956.358","false","15","g","2956357.979","false","2956.359","false","0","false","172862213.74",,"172862213.74","0","false","true",
"C","A","20220101","2022","52","2022","242","FJI","Fiji","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6.008","true","-1","N/A","0","false","6.008","true","0","false","6236.92",,"6236.92","6","false","true",
"C","A","20220101","2022","52","2022","246","FIN","Finland","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","109427552.599",,"109427552.599","0","false","true",
"C","A","20220101","2022","52","2022","251","FRA","France","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","1972672062.283",,"1972672062.283","0","false","true",
"C","A","20220101","2022","52","2022","258","PYF","French Polynesia","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","10.092","false","15","g","10092","false","466.442","false","0","false","290722.768",,"290722.768","0","false","true",
"C","A","20220101","2022","52","2022","268","GEO","Georgia","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","0.492","false","8","kg","0.492","false","0.492","false","0","false","11806.383",,"11806.383","0","false","true",
"C","A","20220101","2022","52","2022","275","PSE","State of Palestine","M","Import","0","W00","World","0","W00","World","H3","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","0.278","true","-1","N/A","0","false","0.278","true","0","false","15175.647",,"15175.647","6","false","true",
"C","A","20220101","2022","52","2022","276","DEU","Germany","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","187394.038","true","-1","N/A","0","false","187348.955","true","0","false","10690327190.945",,"10690327190.945","6","false","true",
"C","A","20220101","2022","52","2022","288","GHA","Ghana","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","3552.111",,"3552.111","0","false","true",
"C","A","20220101","2022","52","2022","300","GRC","Greece","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","577.229","true","-1","N/A","0","false","1414.269","true","0","false","17479941.731",,"17479941.731","6","false","true",
"C","A","20220101","2022","52","2022","308","GRD","Grenada","M","Import","0","W00","World","0","W00","World","H4","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","18488.889","0","18488.889","0","false","true",
"C","A","20220101","2022","52","2022","320","GTM","Guatemala","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","145.317","true","-1","N/A","0","false","145.317","true","0","false","1434810",,"1434810","6","false","true",
"C","A","20220101","2022","52","2022","344","HKG","China, Hong Kong SAR","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","667873","false","8","kg","667873","false","667873","false","0","false","38013802272.55",,"38013802272.55","0","false","true",
"C","A","20220101","2022","52","2022","348","HUN","Hungary","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false","0","true","0","false","278845749",,"278845749","6","false","true",
"C","A","20220101","2022","52","2022","352","ISL","Iceland","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","683213.371","657290.766","683213.371","0","false","true",
"C","A","20220101","2022","52","2022","360","IDN","Indonesia","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","3519419267",,"3519419267","0","false","true",
"C","A","20220101","2022","52","2022","372","IRL","Ireland","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","28243690.939",,"28243690.939","0","false","true",
"C","A","20220101","2022","52","2022","376","ISR","Israel","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1109.054","true","-1","N/A","0","false","1109.054","true","0","false","60219000",,"60219000","6","false","true",
"C","A","20220101","2022","52","2022","380","ITA","Italy","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","190742.227","true","-1","N/A","0","false","191252.204","true","0","false","7161047981.242",,"7161047981.242","6","false","true",
"C","A","20220101","2022","52","2022","384","CIV","Côte d'Ivoire","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","1191.107",,"1191.107","0","false","true",
"C","A","20220101","2022","52","2022","392","JPN","Japan","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4888.857","false","15","g","4888857","false","4888.857","false","0","false","273056878.029","0","273056878.029","0","false","true",
"C","A","20220101","2022","52","2022","398","KAZ","Kazakhstan","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4940.15","true","-1","N/A","0","false","4940.15","true","0","false","249096831.5",,"249096831.5","6","false","true",
"C","A","20220101","2022","52","2022","400","JOR","Jordan","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","37868.712","true","-1","N/A","0","false","37868.712","true","0","false","2081260663.644",,"2081260663.644","6","false","true",
"C","A","20220101","2022","52","2022","404","KEN","Kenya","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2.08","false","15","g","2080","false","2.08","false","0","false","5081.192",,"5081.192","0","false","true",
"C","A","20220101","2022","52","2022","410","KOR","Rep. of Korea","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","21738.669","true","-1","N/A","0","false","21738.669","true","0","false","1158064469",,"1158064469","6","false","true",
"C","A","20220101","2022","52","2022","414","KWT","Kuwait","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","19764.332","true","-1","N/A","0","false","19764.332","true","0","false","1113264476.916",,"1113264476.916","6","false","true",
"C","A","20220101","2022","52","2022","417","KGZ","Kyrgyzstan","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","25748368",,"25748368","0","false","true",
"C","A","20220101","2022","52","2022","418","LAO","Lao People's Dem. Rep.","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4999.276","false","8","kg","4999.276","false","4999.276","false","0","false","278922554.19",,"278922554.19","0","false","true",
"C","A","20220101","2022","52","2022","422","LBN","Lebanon","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","18744","false","8","kg","18744","false","18744","false","0","false","1035426575",,"1035426575","0","false","true",
"C","A","20220101","2022","52","2022","428","LVA","Latvia","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","998.449","true","-1","N/A","0","false","996.897","true","0","false","54594965.035",,"54594965.035","6","false","true",
"C","A","20220101","2022","52","2022","440","LTU","Lithuania","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","731.491","true","-1","N/A","0","false","730.274","true","0","false","41246259",,"41246259","6","false","true",
"C","A","20220101","2022","52","2022","442","LUX","Luxembourg","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1733.793","false","15","g","1733792.508","false","2918.886","false","0","false","97672024.436","96874362.557","97672024.436","0","false","true",
"C","A","20220101","2022","52","2022","446","MAC","China, Macao SAR","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","429.179","true","-1","N/A","0","false","429.179","true","0","false","25028194.615",,"25028194.615","6","false","true",
"C","A","20220101","2022","52","2022","458","MYS","Malaysia","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","67003.406","false","8","kg","67003.406","false","67003.406","false","0","false","3869374541.824",,"3869374541.824","0","false","true",
"C","A","20220101","2022","52","2022","462","MDV","Maldives","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5.6","false","15","g","5600.28","false","5.6","false","0","false","338450.251",,"338450.251","0","false","true",
