typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20240101","2024","52","2024","60","BMU","Bermuda","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","14.98","false","8","kg","14.98","false","14.98","false","0","false","7248.04",,"7248.04","0","false","true",
"C","A","20240101","2024","52","2024","68","BOL","Bolivia (Plurinational State of)","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3.908","true","-1","N/A","0","false",,"false","0","false","255851","250085","255851","2","false","true",
"C","A","20240101","2024","52","2024","70","BIH","Bosnia Herzegovina","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","1184868.028",,"1184868.028","0","false","true",
"C","A","20240101","2024","52","2024","76","BRA","Brazil","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","6890872","6833075","6890872","0","false","true",
"C","A","20240101","2024","52","2024","96","BRN","Brunei Darussalam","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","45","false","8","kg","45","false","45","false","0","false","1713492.929",,"1713492.929","0","false","true",
"C","A","20240101","2024","52","2024","100","BGR","Bulgaria","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2755.837","true","-1","N/A","0","false","2769.89","true","0","false","210301323.817",,"210301323.817","6","false","true",
"C","A","20240101","2024","52","2024","116","KHM","Cambodia","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2516.5","false","8","kg","2516.5","false","2516.5","false","0","false","165153666.04",,"165153666.04","0","false","true",
"C","A","20240101","2024","52","2024","124","CAN","Canada","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","211533.604","true","-1","N/A","0","false","211533.604","true","0","false",,"9322316010.858","9322316010.858","6","false","true",
"C","A","20240101","2024","52","2024","136","CYM","Cayman Isds","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","353.037","true","-1","N/A","0","false","353.037","true","0","false","23040799.211",,"23040799.211","6","false","true",
"C","A","20240101","2024","52","2024","140","CAF","Central African Rep.","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","141075.94",,"141075.94","0","false","true",
"C","A","20240101","2024","52","2024","144","LKA","Sri Lanka","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","67.252","true","-1","N/A","0","false","67.252","true","0","false","4397261.938",,"4397261.938","6","false","true",
"C","A","20240101","2024","52","2024","152","CHL","Chile","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","10.415","true","-1","N/A","0","false","10.415","true","0","false","82274.39","76339.25","82274.39","6","false","true",
"C","A","20240101","2024","52","2024","156","CHN","China","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1380568.402","false","15","g","1380568402","false","1380568.402","false","0","false","102710597652",,"102710597652","0","false","true",
"C","A","20240101","2024","52","2024","170","COL","Colombia","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1.91","false","8","kg","1.91","false","1.91","false","0","false","22970",,"22970","0","false","true",
"C","A","20240101","2024","52","2024","188","CRI","Costa Rica","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","4322132.03",,"4322132.03","0","false","true",
"C","A","20240101","2024","52","2024","191","HRV","Croatia","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2496.651","true","-1","N/A","0","false","2530.118","true","0","false","186477121",,"186477121","6","false","true",
"C","A","20240101","2024","52","2024","196","CYP","Cyprus","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","157.176","false","15","g","157176","false",,"false","0","false","12485219.64",,"12485219.64","0","false","true",
"C","A","20240101","2024","52","2024","203","CZE","Czechia","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","230643722","226550491","230643722","0","false","true",
"C","A","20240101","2024","52","2024","204","BEN","Benin","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6735.75","false","8","kg","6735.75","false","6735.75","false","0","false","11111181.005",,"11111181.005","0","false","true",
"C","A","20240101","2024","52","2024","208","DNK","Denmark","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1440.573","false","15","g","1440573","false",,"false","0","false","25939609.756",,"25939609.756","0","false","true",
"C","A","20240101","2024","52","2024","214","DOM","Dominican Rep.","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","303597228.305","291893688.186","303597228.305","0","false","true",
"C","A","20240101","2024","52","2024","218","ECU","Ecuador","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","297810.437","250662.007","297810.437","0","false","true",
"C","A","20240101","2024","52","2024","222","SLV","El Salvador","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","13.942","true","-1","N/A","0","false","13.942","true","0","false","303151.71",,"303151.71","6","false","true",
"C","A","20240101","2024","52","2024","233","EST","Estonia","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2540.924","false","15","g","2540924.363","false","2540.931","false","0","false","198243723.19",,"198243723.19","0","false","true",
"C","A","20240101","2024","52","2024","242","FJI","Fiji","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3.39","false","8","kg","3.39","false","3.39","false","0","false","26350.571",,"26350.571","0","false","true",
"C","A","20240101","2024","52","2024","246","FIN","Finland","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","988.056","true","-1","N/A","0","false","992.807","true","0","false","25969032.395",,"25969032.395","6","false","true",
"C","A","20240101","2024","52","2024","251","FRA","France","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","3204848908.082",,"3204848908.082","0","false","true",
"C","A","20240101","2024","52","2024","258","PYF","French Polynesia","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","296.763","false","8","kg","296.763","false","296.763","false","0","false","164430.14",,"164430.14","0","false","true",
"C","A","20240101","2024","52","2024","268","GEO","Georgia","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","2232.17",,"2232.17","0","false","true",
"C","A","20240101","2024","52","2024","276","DEU","Germany","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","84982.923","true","-1","N/A","0","false","84957.825","true","0","false","6010015863.585",,"6010015863.585","6","false","true",
"C","A","20240101","2024","52","2024","300","GRC","Greece","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","393.791","true","-1","N/A","0","false","695.029","true","0","false","19109450.834",,"19109450.834","6","false","true",
"C","A","20240101","2024","52","2024","308","GRD","Grenada","M","Import","0","W00","World","0","W00","World","H4","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","10661.541",,"10661.541","0","false","true",
"C","A","20240101","2024","52","2024","320","GTM","Guatemala","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","1895678",,"1895678","0","false","true",
"C","A","20240101","2024","52","2024","328","GUY","Guyana","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","6945.713",,"6945.713","0","false","true",
"C","A","20240101","2024","52","2024","340","HND","Honduras","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7.04","false","8","kg","7.04","false","7.04","false","0","false","146562.51",,"146562.51","0","false","true",
"C","A","20240101","2024","52","2024","344","HKG","China, Hong Kong SAR","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","885882","false","8","kg","885882","false","885882","false","0","false","65384190513.939",,"65384190513.939","0","false","true",
"C","A","20240101","2024","52","2024","348","HUN","Hungary","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","102709869",,"102709869","0","false","true",
"C","A","20240101","2024","52","2024","352","ISL","Iceland","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","868373.23","850035.156","868373.23","0","false","true",
"C","A","20240101","2024","52","2024","360","IDN","Indonesia","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","4586896579",,"4586896579","0","false","true",
"C","A","20240101","2024","52","2024","372","IRL","Ireland","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1319.436","true","-1","N/A","0","false",,"false","0","false","26795028.587",,"26795028.587","2","false","true",
"C","A","20240101","2024","52","2024","376","ISR","Israel","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1932.431","true","-1","N/A","0","false","1932.431","true","0","false","134969000",,"134969000","6","false","true",
"C","A","20240101","2024","52","2024","380","ITA","Italy","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","15","g","207143510","false","207777.688","false","0","false","10348188431.06",,"10348188431.06","0","false","true",
"C","A","20240101","2024","52","2024","384","CIV","Côte d'Ivoire","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","4535.16",,"4535.16","0","false","true",
"C","A","20240101","2024","52","2024","392","JPN","Japan","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","9157.597","false","15","g","9157597","false","9157.597","false","0","false","500404561.698",,"500404561.698","0","false","true",
"C","A","20240101","2024","52","2024","398","KAZ","Kazakhstan","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7039.03","false","15","g","7039030","false","7049.76","false","0","false","541191592.93",,"541191592.93","0","false","true",
"C","A","20240101","2024","52","2024","404","KEN","Kenya","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2.77","false","15","g","2770","false","2.77","false","0","false","2116.007",,"2116.007","0","false","true",
"C","A","20240101","2024","52","2024","410","KOR","Rep. of Korea","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","2302462171",,"2302462171","0","false","true",
"C","A","20240101","2024","52","2024","414","KWT","Kuwait","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","14018.9","false","8","kg","14018.9","false","14018.9","false","0","false","1065409947",,"1065409947","0","false","true",
"C","A","20240101","2024","52","2024","417","KGZ","Kyrgyzstan","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","28","false","8","kg","28","false","28","false","0","false","1763723",,"1763723","0","false","true",
"C","A","20240101","2024","52","2024","422","LBN","Lebanon","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","30621.809","true","-1","N/A","0","false","30621.809","true","0","false","2237698704",,"2237698704","6","false","true",
"C","A","20240101","2024","52","2024","426","LSO","Lesotho","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","23.37",,"23.37","0","false","true",
"C","A","20240101","2024","52","2024","428","LVA","Latvia","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","319.378","true","-1","N/A","0","false","327.107","true","0","false","24735289.519",,"24735289.519","6","false","true",
"C","A","20240101","2024","52","2024","440","LTU","Lithuania","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","231.835","false","8","kg","231.835","false","232.184","false","0","false","17777569",,"17777569","0","false","true",
"C","A","20240101","2024","52","2024","442","LUX","Luxembourg","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","284.946","false","15","g","284606.895","false","637.507","false","0","false","20334058.619","20138320.114","20334058.619","0","false","true",
"C","A","20240101","2024","52","2024","446","MAC","China, Macao SAR","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","744.07","true","-1","N/A","0","false","744.07","true","0","false","50482094.566",,"50482094.566","6","false","true",
"C","A","20240101","2024","52","2024","450","MDG","Madagascar","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","81.412",,"81.412","0","false","true",
"C","A","20240101","2024","52","2024","454","MWI","Malawi","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","0.5","false","8","kg","0.5","false","0.5","false","0","false","702.963",,"702.963","0","false","true",
"C","A","20240101","2024","52","2024","458","MYS","Malaysia","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","4035031376.032",,"4035031376.032","0","false","true",
"C","A","20240101","2024","52","2024","462","MDV","Maldives","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1.541","false","15","g","1540.54","false","1.541","false","0","false","96130.454","96063.853","96130.454","0","false","true",
"C","A","20240101","2024","52","2024","470","MLT","Malta","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","785.56","false","15","g","785560","false",,"false","0","false","60906011.743",,"60906011.743","0","false","true",
"C","A","20240101","2024","52","2024","480","MUS","Mauritius","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","530","false","8","kg","530","false","548","false","0","false","37092412.517",,"37092412.517","0","false","true",
"C","A","20240101","2024","52","2024","484","MEX","Mexico","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false","0","true","0","false",,"131625321","131625321","6","false","true",
"C","A","20240101","2024","52","2024","490","S19","Other Asia, nes","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","34899.376","true","-1","N/A","0","false","34899.376","true","0","false","2684717942.959",,"2684717942.959","6","false","true",
"C","A","20240101","2024","52","2024","498","MDA","Rep. of Moldova","M","Import","0","W00","World","0","W00","World","H6","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","0.719","false","8","kg","0.719","false","1.219","false","0","false","39268",,"39268","0","false","true",
