typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20190101","2019","52","2019","470","MLT","Malta","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false",,"true","0","false","4458088.731",,"4458088.731","6","false","true",
"C","A","20190101","2019","52","2019","480","MUS","Mauritius","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false","388.424","true","0","false","16499168.369","16313426.435","16499168.369","6","false","true",
"C","A","20190101","2019","52","2019","484","MEX","Mexico","M","Import","0","W00","World","0","W00","World","H4","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false","0","true","0","false",,"125837047","125837047","6","false","true",
"C","A","20190101","2019","52","2019","490","S19","Other Asia, nes","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","28119.037","true","-1","N/A","0","false","28119.037","true","0","false","1250971838.33",,"1250971838.33","6","false","true",
"C","A","20190101","2019","52","2019","496","MNG","Mongolia","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","0.35","false","8","kg","0.35","false","0.35","false","0","false","7104.03",,"7104.03","0","false","true",
"C","A","20190101","2019","52","2019","498","MDA","Rep. of Moldova","M","Import","0","W00","World","0","W00","World","H4","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","0.05","false","15","g","50","false","0.05","false","0","false","3390",,"3390","0","false","true",
"C","A","20190101","2019","52","2019","499","MNE","Montenegro","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","0.359","false","15","g","359","false","0.35","false","0","false","20176.519","0","20176.519","0","false","true",
"C","A","20190101","2019","52","2019","504","MAR","Morocco","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false","0","true","0","false","32161655.646","0","32161655.646","6","false","true",
"C","A","20190101","2019","52","2019","512","OMN","Oman","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","9740","false","8","kg","9740","false","9740","false","0","false","276278992.04",,"276278992.04","0","false","true",
"C","A","20190101","2019","52","2019","516","NAM","Namibia","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","1766.609",,"1766.609","0","false","true",
"C","A","20190101","2019","52","2019","524","NPL","Nepal","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5337.68","true","-1","N/A","0","false","5337.68","true","0","false","234287304.19","0","234287304.19","6","false","true",
"C","A","20190101","2019","52","2019","528","NLD","Netherlands","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false",,"true","0","false","144403384.6",,"144403384.6","6","false","true",
"C","A","20190101","2019","52","2019","531","CUW","Curaçao","M","Import","0","W00","World","0","W00","World","H4","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","8.93","true","-1","N/A","0","false","8.93","true","0","false","373962.707",,"373962.707","6","false","true",
"C","A","20190101","2019","52","2019","533","ABW","Aruba","M","Import","0","W00","World","0","W00","World","H4","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","117705.583","0","117705.583","0","false","true",
"C","A","20190101","2019","52","2019","554","NZL","New Zealand","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","923.716","false","-1","N/A","0","false","923.716","false","0","false","42158255.45","42192048.822","42158255.45","0","false","true",
"C","A","20190101","2019","52","2019","558","NIC","Nicaragua","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","78.102","true","-1","N/A","0","false","78.102","true","0","false","593341.21","0","593341.21","6","false","true",
"C","A","20190101","2019","52","2019","562","NER","Niger","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","49","false","8","kg","49","false","49","false","0","false","234750.469",,"234750.469","0","false","true",
"C","A","20190101","2019","52","2019","566","NGA","Nigeria","M","Import","0","W00","World","0","W00","World","H4","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7.001","true","-1","N/A","0","false","7.001","true","0","false","3569.04",,"3569.04","6","false","true",
"C","A","20190101","2019","52","2019","579","NOR","Norway","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false",,"true","0","false","5951222.12",,"5951222.12","6","false","true",
"C","A","20190101","2019","52","2019","586","PAK","Pakistan","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","337.341","false","15","g","337341","false","337.341","false","0","false","13886200.419",,"13886200.419","0","false","true",
"C","A","20190101","2019","52","2019","591","PAN","Panama","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","499.876","true","-1","N/A","0","false","499.876","true","669","false","20936606","0","20936606","6","false","true",
"C","A","20190101","2019","52","2019","598","PNG","Papua New Guinea","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1.7","false","8","kg","1.7","false","1.7","false","0","false","3230.399",,"3230.399","0","false","true",
"C","A","20190101","2019","52","2019","604","PER","Peru","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","35.221","false","8","kg","35.221","false","35.221","false","0","false","1598950.97","1550419.18","1598950.97","0","false","true",
"C","A","20190101","2019","52","2019","608","PHL","Philippines","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","40056.08","false","72331408","67240022","72331408","0","false","true",
"C","A","20190101","2019","52","2019","616","POL","Poland","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3138.869","true","-1","N/A","0","false","3138.869","true","0","false","131284957",,"131284957","6","false","true",
"C","A","20190101","2019","52","2019","620","PRT","Portugal","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1187.737","false","15","g","1187737","false","1192.49","false","0","false","45528450.636",,"45528450.636","0","false","true",
"C","A","20190101","2019","52","2019","626","TLS","Timor-Leste","M","Import","0","W00","World","0","W00","World","H2","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","195.5",,"195.5","0","false","true",
"C","A","20190101","2019","52","2019","634","QAT","Qatar","M","Import","0","W00","World","0","W00","World","H4","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7436.86","false","8","kg","7436.86","false","7436.86","false","0","false","349326025.391",,"349326025.391","0","false","true",
"C","A","20190101","2019","52","2019","643","RUS","Russian Federation","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","864.886","true","-1","N/A","0","false","864.886","true","0","false","16031391.13",,"16031391.13","6","false","true",
"C","A","20190101","2019","52","2019","646","RWA","Rwanda","M","Import","0","W00","World","0","W00","World","H4","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5256.28","false","8","kg","5256.28","false","5256.28","false","0","false","239347214.09","0","239347214.09","0","false","true",
"C","A","20190101","2019","52","2019","662","LCA","Saint Lucia","M","Import","0","W00","World","0","W00","World","H4","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4.65","false","8","kg","4.65","false","4.65","false","0","false","12429.36",,"12429.36","0","false","true",
"C","A","20190101","2019","52","2019","682","SAU","Saudi Arabia","M","Import","0","W00","World","0","W00","World","H4","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","55719.611","true","-1","N/A","0","false","55719.611","true","0","false","2334902615.494",,"2334902615.494","6","false","true",
"C","A","20190101","2019","52","2019","686","SEN","Senegal","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","70","false","8","kg","70","false","70","false","0","false","1484540.832",,"1484540.832","0","false","true",
"C","A","20190101","2019","52","2019","688","SRB","Serbia","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","203.52","false","15","g","203520","false","203.6","false","0","false","8474149","8390117","8474149","0","false","true",
"C","A","20190101","2019","52","2019","690","SYC","Seychelles","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","0.02","false","8","kg","0.02","false","0.02","false","0","false","1632.155","0","1632.155","0","false","true",
"C","A","20190101","2019","52","2019","699","IND","India","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","836084.531","true","-1","N/A","0","false","836084.531","true","0","false","31178358667.537","0","31178358667.537","6","false","true",
"C","A","20190101","2019","52","2019","702","SGP","Singapore","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false",,"true","0","false","10092049105.621",,"10092049105.621","6","false","true",
"C","A","20190101","2019","52","2019","703","SVK","Slovakia","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2433.291","true","-1","N/A","0","false","2538.562","true","0","false","106733353.757","106643440.884","106733353.757","6","false","true",
"C","A","20190101","2019","52","2019","704","VNM","Viet Nam","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3942.577","true","-1","N/A","0","false","3942.577","true","0","false","161720880.99",,"161720880.99","6","false","true",
"C","A","20190101","2019","52","2019","705","SVN","Slovenia","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","738.373","false","15","g","738372.6","false","744.016","false","0","false","32026962.28",,"32026962.28","0","false","true",
"C","A","20190101","2019","52","2019","710","ZAF","South Africa","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","15989.89","false","-1","N/A","0","false","15989.89","false","0","false","0","327515186.329","327515186.329","0","false","true",
"C","A","20190101","2019","52","2019","724","ESP","Spain","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","248327178.93",,"248327178.93","0","false","true",
"C","A","20190101","2019","52","2019","748","SWZ","Eswatini","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","0.893","true","-1","N/A","0","false",,"true","0","false","1373.83",,"1373.83","6","false","true",
"C","A","20190101","2019","52","2019","752","SWE","Sweden","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false",,"true","0","false","44568033.118",,"44568033.118","6","false","true",
"C","A","20190101","2019","52","2019","757","CHE","Switzerland","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false","0","true","0","false","60626111232.702","0","60626111232.702","6","false","true",
"C","A","20190101","2019","52","2019","764","THA","Thailand","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","6963483175.776",,"6963483175.776","0","false","true",
"C","A","20190101","2019","52","2019","776","TON","Tonga","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","0.08","true","-1","N/A","0","false","0.08","true","0","false","3347.252",,"3347.252","6","false","true",
"C","A","20190101","2019","52","2019","780","TTO","Trinidad and Tobago","M","Import","0","W00","World","0","W00","World","H4","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","171.992","true","-1","N/A","0","false","171.992","true","0","false","563014.311","0","563014.311","6","false","true",
"C","A","20190101","2019","52","2019","784","ARE","United Arab Emirates","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","816598.05","false","8","kg","816598.05","false","816598.05","false","0","false","32133977058.045","0","32133977058.045","0","false","true",
"C","A","20190101","2019","52","2019","788","TUN","Tunisia","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","480","false","8","kg","480","false","480","false","0","false","19867968.695",,"19867968.695","0","false","true",
"C","A","20190101","2019","52","2019","792","TUR","Türkiye","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","290110.893","false","15","g","290110893","false","290157","false","0","false","11268688334","11224565261","11268688334","0","false","true",
"C","A","20190101","2019","52","2019","800","UGA","Uganda","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","31771.237","false","15","g","31771237","false","31649.881","false","0","false","1317250045.5","0","1317250045.5","0","false","true",
"C","A","20190101","2019","52","2019","804","UKR","Ukraine","M","Import","0","W00","World","0","W00","World","H4","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","467.685","false","15","g","429623.01","false","468.605","false","0","false","21660265.45","0","21660265.45","0","false","true",
"C","A","20190101","2019","52","2019","807","MKD","North Macedonia","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2.256","true","-1","N/A","0","false","2.256","true","0","false","94813.53","0","94813.53","6","false","true",
"C","A","20190101","2019","52","2019","818","EGY","Egypt","M","Import","0","W00","World","0","W00","World","H4","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3135.213","true","-1","N/A","0","false","3135.213","true","0","false","131100491.629",,"131100491.629","6","false","true",
"C","A","20190101","2019","52","2019","826","GBR","United Kingdom","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1527655.29","true","-1","N/A","0","false","1527776.322","true","0","false","70774753639.104",,"70774753639.104","6","false","true",
"C","A","20190101","2019","52","2019","834","TZA","United Rep. of Tanzania","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","0.018","false","15","g","18","false","0","false","0","false","4596.77","0","4596.77","0","false","true",
"C","A","20190101","2019","52","2019","842","USA","USA","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","218612.288","true","-1","N/A","0","false","218612.288","true","0","false","9685383787","9681074925","9685383787","6","false","true",
"C","A","20190101","2019","52","2019","854","BFA","Burkina Faso","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","true","-1","N/A","0","false","0","true","0","false","11088.533","0","11088.533","6","false","true",
"C","A","20190101","2019","52","2019","858","URY","Uruguay","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","8791.01","8425.62","8791.01","0","false","true",
"C","A","20190101","2019","52","2019","860","UZB","Uzbekistan","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","310.287","true","-1","N/A","0","false","310.287","true","0","false","15723369",,"15723369","6","false","true",
"C","A","20190101","2019","52","2019","882","WSM","Samoa","M","Import","0","W00","World","0","W00","World","H4","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","0.003","false","15","g","3.2","false","0.003","false","0","false","3996.53",,"3996.53","0","false","true",
"C","A","20190101","2019","52","2019","894","ZMB","Zambia","M","Import","0","W00","World","0","W00","World","H5","HS","true","7108","Gold (including gold plated with platinum) unwrought or in semi-manufactured forms, or in powder form","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","0.032","true","-1","N/A","0","false","0.032","true","0","false","6614.295",,"6614.295","6","false","true",
